ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese
3_star,star,1430,STAR,星
4_wind,wind,960,WIND,風
5_rain,rain,658,RAIN (PRECIPITATION),雨
6_fog,fog,249,FOG,霧
8_frost,frost,2034,FROST,霜
9_snow,snow,784,SNOW,雪
10_ice,ice,617,ICE,冰
13_thunder,thunder,1150,THUNDER,雷
14_rainbow,rainbow,1733,RAINBOW,虹
18_seaocean,"sea, ocean",2282,SEA OR OCEAN,海
19_lake,lake,624,LAKE,湖
51_copper,copper,1825,COPPER,銅
53_steel,steel,2343,STEEL,鋼
54_lead,lead,627,LEAD (CHEMICAL ELEMENT),鉛
55_tin,tin,893,TIN (METAL),錫
60_mudearth,"mud, earth",640,MUD,泥
61_soilearth,"soil, earth",1228,EARTH (SOIL),土
66_wolf,wolf,522,WOLF,狼
67_deer,deer,1936,DEER,鹿
73_wildgoose,wild goose,2776,WILD GOOSE,雁
89_donkeyass,"donkey, ass",1862,DONKEY,驢
91_sheepgoat,"sheep, goat",2684,CAPRINE (GOAT OR SHEEP),羊
92_cat,cat,1208,CAT,貓
98_goose,goose,1187,GOOSE,鵝
103_shrimp,shrimp,2349,SHRIMP,蝦
110_silkworms,silkworms,2351,SILKWORM,蠶
114_cicada,cicada,2353,CICADA,蟬
123_snake,snake,730,SNAKE,蛇
129_fishscales,fish scales,266,SCALE,鱗
135_mugwort,mugwort,2361,MUGWORT,艾
146_chaffhusks,chaff (husks),2363,CHAFF (HUSK),糠
162_scallionsgreenonions,scallions (green onions),2366,ONION,蔥
163_garlic,garlic,2368,GARLIC,蒜
167_pear,pear,922,PEAR,梨
188_ricegruelcongee,rice gruel (congee),2049,CONGEE,粥
195_cakespastry,"cakes, pastry",2408,CAKE,糕
200_soup,soup,1547,SOUP,湯
210_vinegar,vinegar,985,VINEGAR,醋
211_sugarsweets,"sugar, sweets",874,CANDY,糖
213_alcoholicbeverage,alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),酒
214_tea,tea,1373,TEA,茶
230_shoes,shoes,1381,SHOE,鞋
260_well,well,954,WELL,井
271_bed,bed,1663,BED,床
278_cookingpot,cooking-pot,3653,COOKING POT,鍋
283_earthenjug,earthen jug,270,JUG,缸
293_needle,needle,1382,NEEDLE (FOR SEWING),針
297_lock,lock,1596,LOCK,鎖
300_umbrella,umbrella,3105,UMBRELLA,傘
313_scale,scale,2783,SCALES (MEASURE INSTRUMENT),秤
315_footmeasure,foot (measure),2782,FOOT (MEASURE),尺
341_varnishpaint,"varnish, paint",647,PAINT (PIGMENTS),漆
343_money,money,1559,MONEY,錢
358_alleylane,"alley, lane",,,巷
359_bridge,bridge,1011,BRIDGE,橋
361_book,book,963,BOOK,書
363_paper,paper,648,PAPER,紙
367_letter,letter,1612,LETTER,信
376_ball,ball,1845,BALL,球
381_head,head,1256,HEAD,頭
387_mouth,mouth,674,MOUTH,嘴
479_powder,powder,3368,POWDER,粉
488_grave,grave,1773,GRAVE,墳
500_looksee,"look, see",1409,SEE,看
503_hear,hear,1408,HEAR,聽
504_smellsomething,smell (something),1586,SMELL (PERCEIVE),聞
505_eat,eat,1336,EAT,吃
507_inhale,inhale,2705,INHALE,吸
508_bite,bite,1403,BITE,咬
510_chew,chew,321,CHEW,嚼
511_lickwithtongue,lick (with tongue),319,LICK,舔
513_keepinthemouth,keep in the mouth,,,含
514_splash,splash,365,SPLASH,噴
515_blow,blow,176,BLOW (WITH MOUTH),吹
517_takehold,"take, hold",2104,HOLD OR TAKE,拿
518_knead,knead,274,KNEAD,捏
519_tweaktwitch,"tweak, twitch",1414,SQUEEZE,掐
520_strokewithhand,stroke (with hand),1892,TOUCH,摸
521_catchfish,catch (fish),702,CATCH,撈
522_search,search,1468,LOOK FOR,找
523_pluckpick,"pluck, pick",2148,PICK,摘
524_wiperub,"wipe, rub",1449,RUB,擦
525_toruboneshands,to rub one's hands,,,搓
526_holdinhandliftinhand,"hold (in hand), lift (in hand)",501,LIFT,提
527_raisesomethingwithhand,raise (something with hand),1317,RAISE,舉
528_supportrelyon,"support, rely on",,,托
529_carryhorizontally,carry horizontally,2763,CARRY HORIZONTALLY,端
530_holdintwohands,hold in two hands,412,CARRY IN HAND,捧
532_transfermove,"transfer, move",765,MOVE,搬
533_press,press,1913,PRESS,按
534_push,push,1452,PUSH,推
535_block,block,2762,BLOCK (THE WAY),擋
536_stretch,stretch,214,STRETCH,撐
537_pull,pull,,,拖
538_pull,pull,1455,PULL,拉
539_pullout,pull out,2325,PULL OUT,拔
540_support,support,,,扶
541_hug,hug,,,摟
542_embrace,embrace,928,EMBRACE,抱
543_open,open,1156,OPEN,開
544_close,close,1046,SHUT,關
545_closelock,"close, lock",,,封
546_clog,clog,2707,CLOG (SOMETHING),塞
547_hidecover,"hide, cover",761,COVER,蓋
548_cover,cover,,,罩
549_wrapcover,"wrap, cover",,,套
550_wrapspin,"wrap, spin",121,SPIN,卷
551_wrapbundle,"wrap, bundle",1113,WRAP,包
552_tiebind,"tie, bind",1094,FASTEN,系
553_loosenuntie,"loosen, untie",352,UNTIE,解
554_peel,peel,275,PEEL,剝
557_spread,spread,38,SPREAD OUT,鋪
558_fill,fill,2006,FILL,裝
559_beat,beat,353,STRIKE,打
561_collidebumpinto,"collide, bump into",,,碰
562_riptear,"rip, tear",1735,TEAR (SHRED),撕
563_strengh,strengh,,,彈
564_throwthrowaway,"throw, throw away",1456,THROW,扔
566_bury,bury,1719,BURY,埋
567_walkgoonfootleave,"walk, go (on foot), leave",1443,WALK,走
568_run,run,1519,RUN,跑
569_jump,jump,1829,JUMP,跳
571_stride,stride,,,跨
572_standstandup,"stand, stand up",570,STAND UP,站
574_leanondependon,"lean on, depend on",3370,RELY ON,靠
575_liedownliesleep,"lie down, lie (sleep)",215,LIE DOWN,躺
576_falltotheground,fall to the ground,2894,TUMBLE (FALL DOWN),摔
577_squeezepushagainst,"squeeze, push against",,,擠
579_carryonshoulderorback,carry (on shoulder or back),413,CARRY ON SHOULDER,挑
581_follow,follow,1085,FOLLOW,跟
583_takeoffclothes,take off (clothes),1755,UNDRESS,脫
584_wearonhead,wear (on head),3428,WEAR (ON HEAD),戴
585_wash,wash,1453,WASH,洗
586_brush,brush,1821,BRUSH,刷
592_iron,iron,3118,IRON (CLOTHES),熨
593_dyehair,dye (hair),157,DYE,染
594_cut,cut,2155,CUT (WITH SCISSORS),剪
595_cut,cut,,,裁
596_cutintwoparts,cut (in two parts),2156,CUT (WITH KNIFE),切
597_cutoff,cut off,,,割
599_kill,kill,1417,KILL,殺
600_toslaughter,to slaughter,1796,SLAUGHTER,宰
601_poursplash,"pour, splash",,,潑
602_watersprinkle,"water, sprinkle",1487,POUR,澆
603_sweep,sweep,230,SWEEP,掃
604_pointtonod,"point to, nod",2669,POINT (WITH FINGER),點
607_mix,mix,,,拌
610_speak,speak,1623,SPEAK,說
612_ask,ask,1309,ASK (INQUIRE),問
613_manage,manage,3073,MANAGE,理
614_call,call,1084,CALL,叫
615_shout,shout,715,SHOUT,喊
616_smile,smile,1451,SMILE,笑
617_weepcry,"weep, cry",1839,CRY,哭
623_recommend,recommend,2759,RECOMMEND,勸
627_accompany,accompany,1542,ACCOMPANY,陪
635_live,live,1422,BE ALIVE,活
636_die,die,1494,DIE,死
643_learn,learn,504,LEARN,學
647_win,win,866,WIN,贏
648_transportcarry,"transport, carry",2711,TRANSPORT,輸
668_makeresponsiblefor,make responsible for,2716,BLAME (SOMEBODY),怪
669_hate,hate,1607,HATE,恨
671_fear,fear,1419,FEAR (BE AFRAID),怕
673_think,think,2271,THINK,想
680_want,want,1784,WANT,要
684_be,be,1579,BE,是
691_big,big,1202,BIG,大
692_small,small,1246,SMALL,小
693_high,high,1265,HIGH,高
694_low,low,721,LOW,低
695_short,short,2191,LOW (HEIGHT),矮
696_long,long,1203,LONG,長
697_short,short,1645,SHORT,短
698_rough,rough,2151,COARSE,粗
699_fine,fine,2157,FINE OR THIN,細
700_broad,broad,2531,BROAD,寬
701_narrow,narrow,1267,NARROW,窄
702_thick,thick,1244,THICK,厚
703_thin,thin,2249,THIN (OF SHAPE OF OBJECT),薄
704_deep,deep,1593,DEEP,深
705_shallow,shallow,193,SHALLOW,淺
706_empty,empty,1624,EMPTY,空
707_full,full,1429,FULL,滿
708_angularhavingtheformofasquare,"angular, having the form of a square",2757,ANGULAR (SQUAREFORMED),方
709_circularround,"circular, round",1395,ROUND,圓
710_flat,flat,1633,FLAT,平
711_straight,straight,,,正
712_reverseopposite,"reverse, opposite",885,OPPOSITE,反
713_slanted,slanted,3075,SLANTED,歪
714_horizontal,horizontal,2376,HORIZONTAL,橫
716_straighterect,"straight, erect",1404,STRAIGHT,直
718_steep,steep,2717,STEEP,陡
719_bend,bend,297,CROOKED,彎
720_bright,bright,679,BRIGHT,亮
721_dark,dark,706,DARK,暗
722_black,black,163,BLACK,黑
723_lightofweight,light (of weight),1052,LIGHT (WEIGHT),輕
724_heavy,heavy,1210,HEAVY,重
725_dry,dry,1398,DRY,乾
726_wet,wet,1726,WET,濕
727_stiffofeggs,stiff (of eggs),,,稠
729_rarescarce,"rare, scarce",,,稀
730_hardfirm,"hard, firm",1884,HARD,硬
731_softflexible,"soft, flexible",1856,SOFT,軟
733_inexperienced,inexperienced,,,嫩
734_fragile,fragile,,,脆
738_untidychaotic,"untidy, chaotic",,,亂
739_broken,broken,3191,BROKEN (SHATTERED),破
745_muddy,muddy,537,TURBID,渾
748_early,early,672,EARLY,早
749_late,late,477,LATE,晚
750_good,good,1035,GOOD,好
751_bad,bad,1292,BAD,壞
752_differentwrong,"different, wrong",2504,DIFFERENT,差
753_difficult,difficult,584,DIFFICULT,難
755_expensive,expensive,1426,EXPENSIVE,貴
757_hot,hot,2272,HOT OR WARM,熱
758_cold,cold,1287,COLD,冷
759_hotfoodsharpfood,"hot (food), sharp (food)",544,SPICY,燙
761_lukewarm,lukewarm,,,溫
762_coldcool,"cold, cool",2483,COLD (OF WEATHER),涼
763_fragrant,fragrant,376,FRAGRANT,香
764_stinking,stinking,42,STINKING,臭
765_rottensour,"rotten, sour",1728,ROTTEN,餿
766_salty,salty,1091,SALTY,鹹
767_tasteless,tasteless,1771,TASTELESS,淡
