ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese
1_air,air,27,AIR,氣
2_all,all,98,ALL,全
3_all,all,98,ALL,皆
4_and,and,1577,AND,和
5_bamboo,bamboo,1927,BAMBOO,竹
6_beable,be able,972,BE ABLE,可
7_bigbrother,big brother,1759,OLDER BROTHER,兄
8_bird,bird,913,CROW,烏
9_bottle,bottle,1321,BOTTLE,瓶
10_breast,breast,1402,BREAST,乳
11_bright,bright,679,BRIGHT,明
12_call,call,1084,CALL,叫
13_call,call,180,CALL BY NAME,呼
14_claw,claw,72,CLAW,爪
15_cloth,cloth,1616,CLOTH,布
16_cloud,cloud,1489,CLOUD,云
17_cold,cold,1287,COLD,令
18_come,come,1446,COME,來
19_cow,cow,3044,BOVINE,牛
20_cut,cut,1432,CUT,切
21_daughter,daughter,1357,DAUGHTER,女
22_sky,sky,1732,SKY,天
23_day,day,1225,DAY (NOT NIGHT),朝
24_die,die,1494,DIE,亡
25_dog,dog,2009,DOG,狗
26_dog,dog,2009,DOG,犬
27_down,down,1485,BELOW OR UNDER,下
28_dry,dry,1398,DRY,干
29_earthground,earth; ground,2159,GROUND,地
30_earthsoil,earth; soil,1228,EARTH (SOIL),土
31_winter,winter,1471,WINTER,冬
32_east,east,1877,EAST,東
33_eat,eat,1336,EAT,吃
34_egg,egg,744,EGG,卵
35_eight,eight,1705,EIGHT,八
36_empty,empty,1624,EMPTY,空
37_enter,enter,749,ENTER,入
38_even,even,1633,FLAT,平
39_evening,evening,1629,EVENING,晚
40_eye,eye,1248,EYE,眼
41_eye,eye,1248,EYE,目
42_eyebrow,eyebrow,1173,EYEBROW,眉
43_faeces,faeces,675,FAECES (EXCREMENT),屎
44_father,father,1217,FATHER,父
45_father,father,1217,FATHER,爸
46_featherorhair,feather or hair,2381,FEATHER OR FUR OR HAIR,毛
47_fellatree,fell (a tree),463,FELL (A TREE),砍
48_femaleperson,female person,2105,FEMALE PERSON,娘
49_few,few,1242,FEW,少
50_field,field,140,PADDY FIELD,田
51_fire,fire,221,FIRE,火
52_five,five,493,FIVE,五
53_force,force,202,STRENGTH,力
54_forest,forest,420,FOREST,林
55_forget,forget,1523,FORGET,望
56_four,four,1500,FOUR,四
57_friend,friend,1325,FRIEND,友
58_friend,friend,1325,FRIEND,朋
59_gather,gather,1749,TAKE,取
60_givebirth,give birth,1195,GIVE BIRTH,生
61_goaway,go away,695,GO,去
