ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Beijing-95_one-1,,Beijing,95_one,.i.⁵⁵,.i.⁵⁵,i ⁵⁵,,Zihui,,
Jinan-95_one-1,,Jinan,95_one,.i.²¹³,.i.²¹³,i ²¹³,,Zihui,,
XiAn-95_one-1,,XiAn,95_one,.i.²¹,.i.²¹,i ²¹,,Zihui,,
Taiyuan-95_one-1,,Taiyuan,95_one,.i.ə.ʔ.²,.i.ə.ʔ.²,i/j ə ʔ ²,,Zihui,,
Hankou-95_one-1,,Hankou,95_one,.i.²¹³,.i.²¹³,i ²¹³,,Zihui,,
Chengdu-95_one-1,,Chengdu,95_one,.i.³¹,.i.³¹,i ³¹,,Zihui,,
Yangzhou-95_one-1,,Yangzhou,95_one,.i.ə.ʔ.⁴,.i.ə.ʔ.⁴,i/j ə ʔ ⁴,,Zihui,,
Suzhou-95_one-1,,Suzhou,95_one,.i.ɤ.ʔ.⁴,.i.ɤ.ʔ.⁴,i/j ɤ ʔ ⁴,,Zihui,,
Wenzhou-95_one-1,,Wenzhou,95_one,.i.a.i.³²³,.i.a.i.³²³,i/j ai ³²³,,Zihui,,
Changsha-95_one-1,,Changsha,95_one,.i.²⁴,.i.²⁴,i ²⁴,,Zihui,,
Shuangfeng-95_one-1,,Shuangfeng,95_one,.i.²³,.i.²³,i ²³,,Zihui,,
Nanchang-95_one-1,,Nanchang,95_one,.i.t.⁵,.i.t.⁵,i t ⁵,,Zihui,,
Meixian-95_one-1,,Meixian,95_one,j.i.t.¹,j.i.t.¹,j i t ¹,,Zihui,,
Guangzhou-95_one-1,,Guangzhou,95_one,j.a.t.⁵,j.a.t.⁵,j a t ⁵,,Zihui,,
Xiamen-95_one-1,,Xiamen,95_one,.i.t.³²,.i.t.³²,i t ³²,,Zihui,,
Xiamen-95_one-2,,Xiamen,95_one,ʦ.i.t.³²,ʦ.i.t.³²,ts i t ³²,,Zihui,,
Chaozhou-95_one-1,,Chaozhou,95_one,.i.k.²¹,.i.k.²¹,i k ²¹,,Zihui,,
Fuzhou-95_one-1,,Fuzhou,95_one,.e.i.ʔ.²³,.e.i.ʔ.²³,ei ʔ ²³,,Zihui,,
Shanghai-95_one-1,,Shanghai,95_one,.i.ɪ.ʔ.⁵,.i.ɪ.ʔ.⁵,i/j ɪ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-95_one-1,,ZhongyuanYinyun,95_one,.i.R³,.i.R³,i R³/²¹⁴,,Zihui,,
