ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Beijing-95-1,,Beijing,95,.i.⁵⁵,.i.⁵⁵,i ⁵⁵,,Zihui,,
Jinan-95-1,,Jinan,95,.i.²¹³,.i.²¹³,i ²¹³,,Zihui,,
XiAn-95-1,,XiAn,95,.i.²¹,.i.²¹,i ²¹,,Zihui,,
Taiyuan-95-1,,Taiyuan,95,.i.ə.ʔ.²,.i.ə.ʔ.²,i/j ə ʔ ²,,Zihui,,
Hankou-95-1,,Hankou,95,.i.²¹³,.i.²¹³,i ²¹³,,Zihui,,
Chengdu-95-1,,Chengdu,95,.i.³¹,.i.³¹,i ³¹,,Zihui,,
Yangzhou-95-1,,Yangzhou,95,.i.ə.ʔ.⁴,.i.ə.ʔ.⁴,i/j ə ʔ ⁴,,Zihui,,
Suzhou-95-1,,Suzhou,95,.i.ɤ.ʔ.⁴,.i.ɤ.ʔ.⁴,i/j ɤ ʔ ⁴,,Zihui,,
Wenzhou-95-1,,Wenzhou,95,.i.a.i.³²³,.i.a.i.³²³,i/j ai ³²³,,Zihui,,
Changsha-95-1,,Changsha,95,.i.²⁴,.i.²⁴,i ²⁴,,Zihui,,
Shuangfeng-95-1,,Shuangfeng,95,.i.²³,.i.²³,i ²³,,Zihui,,
Nanchang-95-1,,Nanchang,95,.i.t.⁵,.i.t.⁵,i t ⁵,,Zihui,,
Meixian-95-1,,Meixian,95,j.i.t.¹,j.i.t.¹,j i t ¹,,Zihui,,
Guangzhou-95-1,,Guangzhou,95,j.a.t.⁵,j.a.t.⁵,j a t ⁵,,Zihui,,
Xiamen-95-1,,Xiamen,95,.i.t.³²,.i.t.³²,i t ³²,,Zihui,,
Xiamen-95-2,,Xiamen,95,ʦ.i.t.³²,ʦ.i.t.³²,ts i t ³²,,Zihui,,
Chaozhou-95-1,,Chaozhou,95,.i.k.²¹,.i.k.²¹,i k ²¹,,Zihui,,
Fuzhou-95-1,,Fuzhou,95,.e.i.ʔ.²³,.e.i.ʔ.²³,ei ʔ ²³,,Zihui,,
Shanghai-95-1,,Shanghai,95,.i.ɪ.ʔ.⁵,.i.ɪ.ʔ.⁵,i/j ɪ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-95-1,,ZhongyuanYinyun,95,.i.R³,.i.R³,i R³/²¹⁴,,Zihui,,
Beijing-107-1,,Beijing,107,ʨʰ.i.⁵⁵,ʨʰ.i.⁵⁵,tɕʰ i ⁵⁵,,Zihui,,
Jinan-107-1,,Jinan,107,ʨʰ.i.²¹³,ʨʰ.i.²¹³,tɕʰ i ²¹³,,Zihui,,
XiAn-107-1,,XiAn,107,ʨʰ.i.²¹,ʨʰ.i.²¹,tɕʰ i ²¹,,Zihui,,
Taiyuan-107-1,,Taiyuan,107,ʨʰ.i.ə.ʔ.²,ʨʰ.i.ə.ʔ.²,tɕʰ i/j ə ʔ ²,,Zihui,,
Hankou-107-1,,Hankou,107,ʨʰ.i.²¹³,ʨʰ.i.²¹³,tɕʰ i ²¹³,,Zihui,,
Chengdu-107-1,,Chengdu,107,ʨʰ.i.³¹,ʨʰ.i.³¹,tɕʰ i ³¹,,Zihui,,
Yangzhou-107-1,,Yangzhou,107,ʨʰ.i.ə.ʔ.⁴,ʨʰ.i.ə.ʔ.⁴,tɕʰ i/j ə ʔ ⁴,,Zihui,,
Suzhou-107-1,,Suzhou,107,ʦʰ.i.ɤ.ʔ.⁴,ʦʰ.i.ɤ.ʔ.⁴,tsʰ i/j ɤ ʔ ⁴,,Zihui,,
Wenzhou-107-1,,Wenzhou,107,ʦʰ.a.i.³²³,ʦʰ.a.i.³²³,tsʰ ai ³²³,,Zihui,,
Changsha-107-1,,Changsha,107,ʦʰ.i.²⁴,ʦʰ.i.²⁴,tsʰ i ²⁴,,Zihui,,
Shuangfeng-107-1,,Shuangfeng,107,ʨʰ.i.²³,ʨʰ.i.²³,tɕʰ i ²³,,Zihui,,
Nanchang-107-1,,Nanchang,107,ʨʰ.i.t.⁵,ʨʰ.i.t.⁵,tɕʰ i t ⁵,,Zihui,,
Meixian-107-1,,Meixian,107,ʦʰ.i.t.¹,ʦʰ.i.t.¹,tsʰ i t ¹,,Zihui,,
Guangzhou-107-1,,Guangzhou,107,ʧʰ.a.t.⁵,ʧʰ.a.t.⁵,tʃʰ a t ⁵,,Zihui,,
Xiamen-107-1,,Xiamen,107,ʦʰ.i.t.³²,ʦʰ.i.t.³²,tsʰ i t ³²,,Zihui,,
Chaozhou-107-1,,Chaozhou,107,ʦʰ.i.k.²¹,ʦʰ.i.k.²¹,tsʰ i k ²¹,,Zihui,,
Fuzhou-107-1,,Fuzhou,107,ʦʰ.e.i.ʔ.²³,ʦʰ.e.i.ʔ.²³,tsʰ ei ʔ ²³,,Zihui,,
Shanghai-107-1,,Shanghai,107,ʦʰ.ɪ.ʔ.⁵,ʦʰ.ɪ.ʔ.⁵,tsʰ ɪ ʔ ⁵,,Zihui,,
ZhongyuanYinyun-107-1,,ZhongyuanYinyun,107,ʦʰ.i.R¹,ʦʰ.i.R¹,tsʰ i R¹/²¹⁴,,Zihui,,
Beijing-339-1,,Beijing,339,tʂ.a.ŋ.⁵¹,tʂ.a.ŋ.⁵¹,ʈʂ a ŋ ⁵¹,,Zihui,,
Jinan-339-1,,Jinan,339,tʂ.a.ŋ.²¹,tʂ.a.ŋ.²¹,ʈʂ a ŋ ²¹,,Zihui,,
XiAn-339-1,,XiAn,339,tʂ.a.ŋ.⁵⁵,tʂ.a.ŋ.⁵⁵,ʈʂ a ŋ ⁵⁵,,Zihui,,
Taiyuan-339-1,,Taiyuan,339,ʦ.ɒː ⁴⁵,ʦ.ɒː ⁴⁵,ts ɒː ⁴⁵,,Zihui,,
Hankou-339-1,,Hankou,339,ʦ.a.ŋ.³⁵,ʦ.a.ŋ.³⁵,ts a ŋ ³⁵,,Zihui,,
Chengdu-339-1,,Chengdu,339,ʦ.a.ŋ.¹³,ʦ.a.ŋ.¹³,ts a ŋ ¹³,,Zihui,,
Yangzhou-339-1,,Yangzhou,339,ʦ.ɑ.ŋ.⁵⁵,ʦ.ɑ.ŋ.⁵⁵,ts ɑ ŋ ⁵⁵,,Zihui,,
Suzhou-339-1,,Suzhou,339,z.a.ŋ.³¹,z.a.ŋ.³¹,z a ŋ ³¹,,Zihui,,
Wenzhou-339-1,,Wenzhou,339,ʥ.i.³⁴,ʥ.i.³⁴,dʑ i ³⁴,,Zihui,,
Changsha-339-1,,Changsha,339,tʂ.a.n.⁵⁵,tʂ.a.n.⁵⁵,ʈʂ a n ⁵⁵,,Zihui,,
Changsha-339-2,,Changsha,339,tʂ.a.n.²¹,tʂ.a.n.²¹,ʈʂ a n ²¹,,Zihui,,
Shuangfeng-339-1,,Shuangfeng,339,d.a.ŋ.³³,d.a.ŋ.³³,d a ŋ ³³,,Zihui,,
Nanchang-339-1,,Nanchang,339,ʦʰ.ɔ.ŋ.²¹,ʦʰ.ɔ.ŋ.²¹,tsʰ ɔ ŋ ²¹,,Zihui,,
Meixian-339-1,,Meixian,339,ʦʰ.ɔ.ŋ.⁵²,ʦʰ.ɔ.ŋ.⁵²,tsʰ ɔ ŋ ⁵²,,Zihui,,
Guangzhou-339-1,,Guangzhou,339,ʧ.œ.ŋ.²²,ʧ.œ.ŋ.²²,tʃ œ ŋ ²²,,Zihui,,
Xiamen-339-1,,Xiamen,339,t.i.ɔ.ŋ.³³,t.i.ɔ.ŋ.³³,t i/j ɔ ŋ ³³,,Zihui,,
