ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Beijing-893_not-1,,Beijing,893_not,p.u.⁵¹,p.u.⁵¹,p u ⁵¹,,,,
Jinan-893_not-1,,Jinan,893_not,p.u.²¹³,p.u.²¹³,p u ²¹³,,,,
XiAn-893_not-1,,XiAn,893_not,p.u.²¹,p.u.²¹,p u ²¹,,,,
Taiyuan-893_not-1,,Taiyuan,893_not,p.ə.ʔ.²,p.ə.ʔ.²,p ə ʔ ²,,,,
Hankou-893_not-1,,Hankou,893_not,p.u.²¹³,p.u.²¹³,p u ²¹³,,,,
Chengdu-893_not-1,,Chengdu,893_not,p.u.³¹,p.u.³¹,p u ³¹,,,,
Yangzhou-893_not-1,,Yangzhou,893_not,p.ə.ʔ.⁴,p.ə.ʔ.⁴,p ə ʔ ⁴,,,,
Suzhou-893_not-1,,Suzhou,893_not,p.ɤ.ʔ.⁴,p.ɤ.ʔ.⁴,p ɤ ʔ ⁴,,,,
Wenzhou-893_not-1,,Wenzhou,893_not,p.a.i.³²³,p.a.i.³²³,p ai ³²³,,,,
Changsha-893_not-1,,Changsha,893_not,p.u.²⁴,p.u.²⁴,p u ²⁴,,,,
Shuangfeng-893_not-1,,Shuangfeng,893_not,p.u.²³,p.u.²³,p u ²³,,,,
Nanchang-893_not-1,,Nanchang,893_not,p.ə.t.⁵,p.ə.t.⁵,p ə t ⁵,,,,
Meixian-893_not-1,,Meixian,893_not,p.u.t.¹,p.u.t.¹,p u t ¹,,,,
Guangzhou-893_not-1,,Guangzhou,893_not,p.a.t.⁵,p.a.t.⁵,p a t ⁵,,,,
Xiamen-893_not-1,,Xiamen,893_not,p.u.t.³²,p.u.t.³²,p u t ³²,,,,
Xiamen-893_not-2,,Xiamen,893_not,.m.³³,.m.³³,m ³³,,,,
Chaozhou-893_not-1,,Chaozhou,893_not,p.u.k.²¹,p.u.k.²¹,p u k ²¹,,,,
Fuzhou-893_not-1,,Fuzhou,893_not,p.o.u.ʔ.²³,p.o.u.ʔ.²³,p ou ʔ ²³,,,,
